,Comp_Dis,A.Entropy,Labels,Comp_Behav,B.Entropy,r
0,IC-01,0.7451683818740287,Temporo-Limbic,IC-18,0.5909249018396613,0.6153399634283461
1,IC-02,0.6112559511301366,Fronto-Striatal,IC-14,0.5808227125616052,0.6151892298367672
2,IC-03,0.7036484767469208,Ventral Attention,IC-16,0.7721060343688437,0.5234963580208881
3,IC-11,0.5386593524347166,Auditory,IC-07,0.4084266752743498,0.5151313802670661
4,IC-20,0.0,Medial Visual,IC-20,0.2717688685857597,0.48192337792608486
5,IC-09,0.5357182311700684,Cognitive Control,IC-17,0.7083754718594609,0.41616176448252173
6,IC-12,0.7674082640560764,Salience,IC-04,0.8210623620823424,0.43135012318919785
7,IC-07,0.4656764905873957,R. Cent. Executive,IC-09,0.6671161309776016,0.3885925886056456
8,IC-16,0.711774999171832,L. Cent. Executive,IC-03,0.7165798726246172,0.3359827099770044
9,IC-05,0.5869785667843344,Pulvinar (Thal.),IC-06,0.5876466032113871,0.5447756430371139
10,IC-15,0.6797696316730447,MDN (Thal.),IC-06,0.5876466032113871,0.41297198519825523
11,IC-14,0.41543659168089947,Anterior DMN,IC-13,0.4368946273030264,0.37728651790767176
12,IC-18,0.4217870202016353,Posterior DMN,IC-13,0.4368946273030264,0.3053320412037223
13,IC-10,0.5049951852697431,Hand Sensorimotor,IC-08,0.5151189738606393,0.3242280778165134
14,IC-10,0.5049951852697431,Mouth Sensorimotor,IC-12,0.7203444867821409,0.33793142681768984
