Network,A-entropy,B-entropy,r
Temporo-Limbic,0.82,0.754,0.62
Fronto-Striatal,0.69,0.818,0.62
Pulvinar (Thal.),0.68,0.816,0.54
MDN (Thal.),0.76,0.816,0.41
Ventral Attention,0.85,0.908,0.52
Auditory,0.8,0.593,0.52
Medial Visual,0.56,0.59,0.48
Cognitive Control,0.76,0.903,0.43
Salience,0.86,0.92,0.42
R. Cent. Executive,0.57,0.921,0.39
Anterior DMN,0.71,0.668,0.38
Posterior DMN,0.58,0.668,0.31
L. Cent. Executive,0.79,0.881,0.34
Hand Sensorimotor,0.66,0.672,0.32
Mouth Sensorimotor,0.66,0.881,0.34
